batter,total_runs,balls_faced,matches_batted,innings,fours,sixes,dot_balls,dismissals,strike_rate,batting_average,boundary_rate,dot_ball_pct,runs_per_match,sr_powerplay,sr_middle,sr_death,fifties,hundreds
V Kohli,9022,6743,267,6761,811,306,2226,237,133.8,38.07,16.57,33.01,33.79,123.74,130.9,202.63,66,8
RG Sharma,7185,5417,270,5435,653,311,2056,249,132.64,28.86,17.8,37.95,26.61,123.0,125.79,198.0,48,2
S Dhawan,6769,5304,221,5326,768,153,1970,193,127.62,35.07,17.36,37.14,30.63,121.69,131.26,165.78,51,2
DA Warner,6567,4682,184,4702,663,236,1715,164,140.26,40.04,19.2,36.63,35.69,136.32,141.07,179.65,62,4
KL Rahul,5593,4048,143,4059,489,227,1347,123,138.17,45.47,17.69,33.28,39.11,126.16,141.54,186.58,42,6
SK Raina,5536,4025,200,4046,506,204,1334,167,137.54,33.15,17.64,33.14,27.68,129.17,136.82,173.37,39,1
MS Dhoni,5439,3944,241,3966,375,264,1336,158,137.91,34.42,16.2,33.87,22.57,76.6,106.66,187.23,24,0
AM Rahane,5194,4158,191,4162,523,133,1519,174,124.92,29.85,15.78,36.53,27.19,120.32,126.02,164.96,34,2
AB de Villiers,5181,3400,170,3411,414,253,1039,125,152.38,41.45,19.62,30.56,30.48,118.41,140.96,235.26,40,3
SV Samson,5008,3556,179,3569,412,234,1223,157,140.83,31.9,18.17,34.39,27.98,127.86,141.65,195.83,26,5
CH Gayle,4997,3331,141,3346,408,359,1462,127,150.02,39.35,23.03,43.89,35.44,135.29,165.09,209.33,31,6
RV Uthappa,4954,3784,197,3801,481,182,1464,182,130.92,27.22,17.52,38.69,25.15,123.26,133.21,177.35,27,0
KD Karthik,4843,3570,233,3580,466,161,1219,187,135.66,25.9,17.56,34.15,20.79,100.69,124.7,188.55,22,0
F du Plessis,4773,3515,147,3522,440,174,1203,135,135.79,35.36,17.47,34.22,32.47,133.23,129.92,199.04,39,0
SA Yadav,4468,3017,158,3029,471,172,1030,130,148.09,34.37,21.31,34.14,28.28,135.1,145.68,195.47,30,2
JC Buttler,4391,2937,127,2948,439,196,1075,112,149.51,39.21,21.62,36.6,34.57,138.78,151.08,193.84,26,7
AT Rayudu,4348,3391,185,3409,359,173,1185,152,128.22,28.61,15.69,34.95,23.5,104.46,127.87,172.64,22,1
G Gambhir,4217,3394,151,3404,492,59,1235,134,124.25,31.47,16.23,36.39,27.93,121.43,127.63,139.84,36,0
Shubman Gill,4196,3025,121,3035,402,133,959,104,138.71,40.35,17.69,31.7,34.68,130.55,145.71,157.21,29,4
SS Iyer,4044,2993,138,2999,333,174,1019,119,135.12,33.98,16.94,34.05,29.3,110.18,139.33,193.13,31,0
MK Pandey,3951,3241,160,3250,340,116,1163,134,121.91,29.49,14.07,35.88,24.69,111.87,121.32,159.89,22,1
SR Watson,3880,2801,141,2813,377,190,1164,125,138.52,31.04,20.24,41.56,27.52,115.16,159.95,187.9,21,4
RR Pant,3756,2567,131,2576,339,176,884,113,146.32,33.24,20.06,34.44,28.67,119.41,142.62,203.87,20,2
Q de Kock,3444,2557,118,2563,334,143,992,110,134.69,31.31,18.65,38.8,29.19,129.2,138.81,206.1,24,3
KA Pollard,3437,2315,168,2329,221,224,842,129,148.47,26.64,19.22,36.37,20.46,92.13,126.89,184.05,16,0
RA Jadeja,3392,2608,200,2621,251,118,830,125,130.06,27.14,14.15,31.83,16.96,104.79,112.09,159.37,5,0
Ishan Kishan,3310,2347,120,2354,323,150,885,108,141.03,30.65,20.15,37.71,27.58,131.39,144.78,193.15,20,1
YK Pathan,3222,2233,153,2245,263,161,781,110,144.29,29.29,18.99,34.98,21.06,146.44,135.17,167.91,13,1
DA Miller,3200,2309,140,2316,232,144,729,92,138.59,34.78,16.28,31.57,22.86,90.66,129.08,172.81,13,1
N Rana,3022,2205,118,2211,282,149,881,110,137.05,27.47,19.55,39.95,25.61,113.26,146.37,188.76,22,0
WP Saha,2934,2296,143,2300,296,87,865,118,127.79,24.86,16.68,37.67,20.52,128.72,117.18,156.94,13,1
BB McCullum,2882,2176,109,2190,293,130,938,106,132.44,27.19,19.44,43.11,26.44,128.29,131.81,216.44,13,2
HH Pandya,2855,1949,146,1958,219,152,656,103,146.49,27.72,19.04,33.66,19.55,106.47,130.72,181.14,10,0
PA Patel,2848,2350,136,2358,365,49,993,127,121.19,22.43,17.62,42.26,20.94,121.27,119.57,140.0,13,0
GJ Maxwell,2820,1815,134,1823,238,161,653,117,155.37,24.1,21.98,35.98,21.04,134.12,157.43,182.52,18,0
MA Agarwal,2764,2055,125,2067,275,100,769,118,134.5,23.42,18.25,37.42,22.11,122.57,145.73,214.44,13,1
Yuvraj Singh,2754,2115,126,2122,218,149,890,109,130.21,25.27,17.35,42.08,21.86,97.41,124.92,181.02,13,0
V Sehwag,2728,1740,104,1755,334,106,650,98,156.78,27.84,25.29,37.36,26.23,146.67,178.78,235.71,16,2
RD Gaikwad,2680,1970,78,1979,248,101,698,68,136.04,39.41,17.72,35.43,34.36,126.1,144.54,183.76,21,2
AD Russell,2655,1518,114,1534,187,223,608,92,174.9,28.86,27.01,40.05,23.29,215.38,155.17,204.71,12,0
M Vijay,2619,2148,105,2150,247,91,927,96,121.93,27.28,15.74,43.16,24.94,113.01,141.36,168.18,13,2
SPD Smith,2495,1931,93,1945,226,60,602,78,129.21,31.99,14.81,31.18,26.83,120.71,120.26,173.67,11,1
SE Marsh,2489,1866,69,1871,269,78,693,65,133.39,38.29,18.6,37.14,36.07,112.66,150.74,163.46,20,1
YBK Jaiswal,2472,1627,75,1632,295,105,647,69,151.94,35.83,24.59,39.77,32.96,156.53,138.05,225.0,18,2
JH Kallis,2427,2213,95,2222,255,44,909,89,109.67,27.27,13.51,41.08,25.55,103.58,102.87,194.23,17,0
DR Smith,2385,1755,88,1764,245,117,787,81,135.9,29.44,20.63,44.84,27.1,125.0,153.65,155.41,17,0
N Pooran,2375,1488,94,1490,163,171,545,76,159.61,31.25,22.45,36.63,25.27,138.65,157.79,173.04,14,0
SR Tendulkar,2334,1941,78,1948,296,29,773,71,120.25,32.87,16.74,39.82,29.92,114.85,123.22,169.23,13,1
RA Tripathi,2291,1655,98,1662,229,85,603,86,138.43,26.64,18.97,36.44,23.38,137.7,135.18,168.0,12,0
Abhishek Sharma,2196,1325,82,1329,210,129,488,75,165.74,29.28,25.58,36.83,26.78,166.29,165.88,160.78,12,2
R Dravid,2174,1878,82,1882,269,28,780,77,115.76,28.23,15.81,41.53,26.51,106.81,119.63,179.78,11,0
MP Stoinis,2136,1452,104,1458,168,114,498,75,147.11,28.48,19.42,34.3,20.54,118.18,133.0,190.83,10,1
KS Williamson,2132,1692,76,1697,187,64,583,59,126.0,36.14,14.83,34.46,28.05,98.48,134.63,168.66,18,0
B Sai Sudharsan,2115,1447,48,1455,215,70,443,43,146.16,49.19,19.7,30.62,44.06,134.7,148.56,210.99,14,3
AJ Finch,2092,1626,90,1635,214,78,683,84,128.66,24.9,17.96,42.0,23.24,116.13,140.13,162.4,15,0
AC Gilchrist,2069,1483,80,1495,239,92,673,76,139.51,27.22,22.32,45.38,25.86,133.79,152.54,208.0,11,2
D Padikkal,2048,1564,81,1568,214,72,612,77,130.95,26.6,18.29,39.13,25.28,129.85,130.86,144.29,14,1
JP Duminy,2029,1631,75,1636,126,79,516,49,124.4,41.41,12.57,31.64,27.05,98.35,108.75,182.1,14,0
S Dube,2009,1428,83,1430,122,128,512,66,140.69,30.44,17.51,35.85,24.2,100.0,137.41,159.26,10,0
MEK Hussey,1977,1610,58,1612,198,52,606,52,122.8,38.02,15.53,37.64,34.09,105.78,136.47,188.51,15,1
AR Patel,1947,1462,129,1466,133,94,485,94,133.17,20.71,15.53,33.17,15.09,102.59,121.59,157.98,3,0
PP Shaw,1892,1280,79,1283,238,61,483,77,147.81,24.57,23.36,37.73,23.95,143.43,163.24,163.64,14,0
H Klaasen,1829,1124,53,1130,123,103,289,43,162.72,42.53,20.11,25.71,34.51,128.92,154.62,191.48,10,2
SP Narine,1820,1118,122,1119,191,120,519,98,162.79,18.57,27.82,46.42,14.92,164.78,184.56,92.38,7,1
DPMD Jayawardene,1808,1462,78,1464,200,40,560,64,123.67,28.25,16.42,38.3,23.18,115.99,115.97,180.92,10,1
KH Pandya,1792,1358,117,1359,156,67,503,82,131.96,21.85,16.42,37.04,15.32,99.13,125.06,157.14,2,0
Mandeep Singh,1706,1385,97,1388,176,38,523,84,123.18,20.31,15.45,37.76,17.59,115.21,118.44,160.59,6,0
P Simran Singh,1701,1095,59,1096,178,88,425,58,155.34,29.33,24.29,38.81,28.83,151.78,161.3,172.5,12,1
KK Nair,1699,1296,77,1298,186,49,501,73,131.1,23.27,18.13,38.66,22.06,124.69,126.38,190.09,11,0
MK Tiwary,1695,1444,83,1449,156,40,530,60,117.38,28.25,13.57,36.7,20.42,95.72,110.53,155.11,7,0
KC Sangakkara,1687,1385,68,1392,195,27,515,69,121.81,24.45,16.03,37.18,24.81,112.03,124.8,157.78,10,0
R Parag,1687,1209,81,1212,120,94,429,68,139.54,24.81,17.7,35.48,20.83,119.73,135.41,161.73,7,0
Tilak Varma,1680,1157,58,1160,134,81,369,44,145.2,38.18,18.58,31.89,28.97,123.4,138.0,196.32,8,1
JM Bairstow,1674,1145,52,1149,173,74,445,50,146.2,33.48,21.57,38.86,32.19,145.82,146.21,155.17,9,2
AK Markram,1633,1208,63,1211,130,67,380,55,135.18,29.69,16.31,31.46,25.92,125.81,131.9,186.07,10,0
DJ Bravo,1560,1196,110,1204,120,66,452,69,130.43,22.61,15.55,37.79,14.18,98.68,97.92,190.02,5,0
SO Hetmyer,1560,1056,84,1061,98,96,363,58,147.73,26.9,18.37,34.38,18.57,105.63,125.0,178.65,5,0
NV Ojha,1554,1308,94,1313,121,79,599,74,118.81,21.0,15.29,45.8,16.53,99.63,127.74,144.24,6,0
MR Marsh,1504,1087,57,1087,122,86,430,54,138.36,27.85,19.14,39.56,26.39,144.17,128.69,155.45,10,1
VR Iyer,1497,1089,57,1090,137,67,418,50,137.47,29.94,18.73,38.38,26.26,130.65,137.37,182.5,12,1
DJ Hooda,1497,1170,101,1175,98,62,389,81,127.95,18.48,13.68,33.25,14.82,94.47,130.83,150.21,8,0
SS Tiwary,1494,1235,73,1244,111,50,428,49,120.97,30.49,13.04,34.66,20.47,109.63,114.12,151.59,8,0
S Badrinath,1441,1208,65,1212,154,28,458,48,119.29,30.02,15.07,37.91,22.17,82.17,123.23,163.68,11,0
EJG Morgan,1406,1147,74,1148,112,64,478,61,122.58,23.05,15.34,41.67,19.0,93.36,117.2,168.33,5,0
BJ Hodge,1400,1112,63,1118,122,43,399,46,125.9,30.43,14.84,35.88,22.22,92.57,116.16,169.76,6,0
SC Ganguly,1349,1257,56,1263,137,42,594,54,107.32,24.98,14.24,47.26,24.09,97.7,109.78,175.38,7,0
RM Patidar,1349,851,45,852,88,91,270,42,158.52,32.12,21.03,31.73,29.98,119.55,173.71,162.07,11,1
TM Head,1332,825,45,828,148,63,303,41,161.45,32.49,25.58,36.73,29.6,169.57,137.5,195.83,8,1
CA Lynn,1329,941,42,945,132,66,387,39,141.23,34.08,21.04,41.13,31.64,144.39,135.46,136.36,10,0
DJ Hussey,1322,1070,61,1075,90,60,397,48,123.55,27.54,14.02,37.1,21.67,103.73,116.6,177.56,5,0
RK Singh,1318,920,58,926,108,64,311,41,143.26,32.15,18.7,33.8,22.72,127.27,114.26,191.96,6,0
PD Salt,1258,729,40,733,138,67,267,38,172.57,33.11,28.12,36.63,31.45,168.92,179.5,218.18,12,0
V Shankar,1233,952,63,954,88,48,308,46,129.52,26.8,14.29,32.35,19.57,91.72,121.2,172.84,7,0
KM Jadhav,1208,969,81,981,102,40,341,54,124.66,22.37,14.65,35.19,14.91,88.43,121.41,143.38,4,0
MM Ali,1167,834,59,837,95,67,328,50,139.93,23.34,19.42,39.33,19.78,122.08,140.08,176.52,6,0
R Tewatia,1161,857,82,861,94,55,310,51,135.47,22.76,17.39,36.17,14.16,92.86,99.76,171.0,1,0
TM Dilshan,1153,1001,50,1007,140,24,451,41,115.18,28.12,16.38,45.05,23.06,108.15,108.5,188.37,9,0
IK Pathan,1150,947,82,950,88,38,336,52,121.44,22.12,13.31,35.48,14.02,113.79,96.83,158.15,1,0
A Badoni,1135,832,54,833,91,44,275,44,136.42,25.8,16.23,33.05,21.02,96.88,122.94,170.73,7,0
ML Hayden,1107,799,32,806,121,44,332,27,138.55,41.0,20.65,41.55,34.59,133.2,141.43,200.0,8,0
M Vohra,1083,828,51,829,104,43,358,48,130.8,22.56,17.75,43.24,21.24,124.75,142.31,200.0,3,0
DP Conway,1080,776,28,779,117,34,271,25,139.18,43.2,19.46,34.92,38.57,124.15,156.29,154.17,11,0
LMP Simmons,1079,848,29,852,109,44,372,27,127.24,39.96,18.04,43.87,37.21,118.47,141.4,128.0,11,1
LS Livingstone,1066,687,49,694,70,76,249,41,155.17,26.0,21.25,36.24,21.76,130.32,145.74,219.01,7,0
JM Sharma,1053,690,53,692,82,65,256,45,152.61,23.4,21.3,37.1,19.87,84.62,145.07,181.95,1,0
TH David,1029,590,51,592,66,75,184,28,174.41,36.75,23.9,31.19,20.18,,134.29,202.9,2,0
LRPL Taylor,1017,818,54,822,66,46,307,41,124.33,24.8,13.69,37.53,18.83,126.45,113.07,165.93,3,0
KP Pietersen,1001,742,36,743,91,40,275,28,134.91,35.75,17.65,37.06,27.81,130.19,129.14,200.0,4,1
MC Henriques,1000,785,54,788,87,28,269,38,127.39,26.32,14.65,34.27,18.52,123.76,110.05,175.76,5,0
SM Curran,997,731,53,735,85,41,256,41,136.39,24.32,17.24,35.02,18.81,110.06,121.07,186.8,6,0
Y Venugopal Rao,985,832,52,836,77,37,324,42,118.39,23.45,13.7,38.94,18.94,82.64,111.67,157.87,3,0
JA Morkel,975,683,67,687,61,55,226,40,142.75,24.38,16.98,33.09,14.55,121.74,120.13,164.55,3,0
A Symonds,974,745,36,750,74,41,273,26,130.74,37.46,15.44,36.64,27.06,104.58,126.69,168.31,5,1
CL White,971,757,45,760,76,38,260,35,128.27,27.74,15.06,34.35,21.58,89.17,121.24,191.22,6,0
BA Stokes,935,695,43,698,81,32,231,41,134.53,22.8,16.26,33.24,21.74,129.13,133.91,150.59,2,2
Dhruv Jurel,928,619,44,619,76,48,199,30,149.92,30.93,20.03,32.15,21.09,140.74,131.0,178.39,7,0
T Stubbs,912,585,37,586,66,44,144,20,155.9,45.6,18.8,24.62,24.65,121.88,118.67,216.74,5,0
C Green,903,593,36,596,78,42,181,26,152.28,34.73,20.24,30.52,25.08,146.31,149.65,170.75,3,1
HH Gibbs,886,805,36,807,83,31,378,32,110.06,27.69,14.16,46.96,24.61,103.93,112.54,174.29,6,0
STR Binny,880,682,66,683,66,35,251,44,129.03,20.0,14.81,36.8,13.33,69.39,120.57,160.0,0,0
Shashank Singh,843,539,38,539,62,47,159,20,156.4,42.15,20.22,29.5,22.18,137.14,123.13,197.03,5,0
Harbhajan Singh,833,599,88,604,79,42,251,56,139.07,14.88,20.2,41.9,9.47,114.06,106.55,158.31,1,0
R Ashwin,833,704,93,705,64,29,257,62,118.32,13.44,13.21,36.51,8.96,102.38,106.19,134.5,1,0
Priyansh Arya,828,430,25,430,81,57,155,25,192.56,33.12,32.09,36.05,33.12,189.62,200.89,,5,1
Abdul Samad,815,558,56,561,52,51,196,46,146.06,17.72,18.46,35.13,14.55,120.0,120.96,174.43,0,0
MS Bisla,798,700,39,702,93,23,339,37,114.0,21.57,16.57,48.43,20.46,106.33,128.11,160.0,4,0
Shakib Al Hasan,795,635,52,639,73,21,212,39,125.2,20.38,14.8,33.39,15.29,88.46,118.45,150.55,2,0
N Wadhera,784,566,36,566,64,43,217,31,138.52,25.29,18.9,38.34,21.78,115.25,139.35,152.0,4,0
ST Jayasuriya,768,529,30,532,84,39,251,29,145.18,26.48,23.25,47.45,25.6,139.85,160.74,,4,1
M Shahrukh Khan,767,521,52,521,48,52,187,32,147.22,23.97,19.19,35.89,14.75,112.12,133.33,171.84,2,0
SN Khan,746,544,43,548,86,20,194,36,137.13,20.72,19.49,35.66,17.35,137.78,110.61,184.83,2,0
GC Smith,739,664,29,668,94,9,295,30,111.3,24.63,15.51,44.43,25.48,95.59,137.91,163.64,4,0
AD Mathews,724,573,41,575,44,29,183,31,126.35,23.35,12.74,31.94,17.66,68.75,114.46,154.07,1,0
Abishek Porel,691,479,30,480,68,27,162,29,144.26,23.83,19.83,33.82,23.03,143.15,136.84,206.9,3,0
TL Suman,676,573,39,575,55,26,241,30,117.98,22.53,14.14,42.06,17.33,102.5,125.0,131.51,2,0
AM Nayar,672,573,50,577,55,20,223,39,117.28,17.23,13.09,38.92,13.44,84.04,108.53,161.15,0,0
A Raghuvanshi,672,477,26,477,70,23,160,23,140.88,29.22,19.5,33.54,25.85,140.88,140.08,144.44,4,0
Washington Sundar,668,521,51,522,60,20,178,37,128.21,18.05,15.36,34.17,13.1,117.65,111.81,153.27,1,0
GJ Bailey,663,541,36,544,59,19,198,29,122.55,22.86,14.42,36.6,18.42,99.38,95.13,187.58,2,0
Nithish Kumar Reddy,657,478,29,478,40,39,167,24,137.45,27.38,16.53,34.94,22.66,89.0,141.16,182.14,3,0
E Lewis,654,477,26,477,62,36,212,24,137.11,27.25,20.55,44.44,25.15,140.26,128.57,160.0,4,0
V Suryavanshi,652,303,16,303,52,61,116,16,215.18,40.75,37.29,38.28,40.75,218.4,207.69,,3,2
PP Chawla,624,561,86,563,56,20,245,57,111.23,10.95,13.55,43.67,7.26,114.29,91.52,124.77,0,0
CH Morris,618,397,49,398,41,35,119,29,155.67,21.31,19.14,29.97,12.61,211.11,113.6,173.76,2,0
JJ Roy,614,441,21,443,75,21,178,18,139.23,34.11,21.77,40.36,29.24,131.17,155.75,170.0,4,0
Rashid Khan,613,389,69,395,44,41,155,45,157.58,13.62,21.85,39.85,8.88,,130.0,165.89,1,0
PJ Cummins,612,400,48,402,39,41,154,33,153.0,18.55,20.0,38.5,12.75,20.0,145.88,161.33,3,0
JD Ryder,604,455,29,458,69,19,191,29,132.75,20.83,19.34,41.98,20.83,132.28,131.46,147.37,4,0
HM Amla,577,406,16,407,60,21,139,13,142.12,44.38,19.95,34.24,36.06,124.89,150.35,213.16,3,2
Shahbaz Ahmed,560,462,39,464,30,25,160,30,121.21,18.67,11.9,34.63,14.36,80.56,107.86,156.85,1,0
Naman Dhir,546,324,26,325,52,29,101,20,168.52,27.3,25.0,31.17,21.0,151.14,152.88,192.42,2,0
CJ Anderson,538,421,29,423,40,31,185,22,127.79,24.45,16.86,43.94,18.55,79.27,123.97,197.22,3,0
RS Bopara,531,453,22,453,39,16,160,19,117.22,27.95,12.14,35.32,24.14,94.44,118.31,161.54,3,0
JP Faulkner,527,385,45,390,36,23,127,28,136.88,18.82,15.32,32.99,11.71,70.0,93.94,166.95,0,0
MK Lomror,527,372,35,373,33,30,120,29,141.67,18.17,16.94,32.26,15.06,80.85,156.48,138.53,1,0
RD Rickelton,525,355,19,355,56,29,157,18,147.89,29.17,23.94,44.23,27.63,149.61,145.45,50.0,4,0
D Brevis,519,359,20,359,35,37,146,20,144.57,25.95,20.06,40.67,25.95,108.89,148.33,224.14,2,0
M Manhas,514,470,38,470,43,10,181,24,109.36,21.42,11.28,38.51,13.53,86.11,99.6,136.91,0,0
Gurkeerat Singh,511,422,32,422,55,11,156,27,121.09,18.93,15.64,36.97,15.97,90.57,107.38,160.8,2,0
OA Shah,506,388,22,389,34,23,133,13,130.41,38.92,14.69,34.28,23.0,107.14,120.7,151.88,4,0
PC Valthaty,505,414,23,418,61,20,215,22,121.98,22.95,19.57,51.93,21.96,109.76,146.15,207.69,2,1
SW Billings,503,385,27,388,40,20,139,26,130.65,19.35,15.58,36.1,18.63,125.64,126.13,165.22,3,0
SE Rutherford,500,368,26,368,29,37,156,22,135.87,22.73,17.93,42.39,19.23,26.32,136.02,148.47,1,0
R Powell,486,347,28,347,31,35,147,24,140.06,20.25,19.02,42.36,17.36,115.38,109.5,188.06,1,0
RR Rossouw,473,306,22,308,45,25,115,21,154.58,22.52,22.88,37.58,21.5,130.43,161.82,215.38,2,0
WG Jacks,463,303,19,304,38,29,111,16,152.81,28.94,22.11,36.63,24.37,144.44,160.76,100.0,2,1
DT Christian,460,394,41,398,23,19,134,28,116.75,16.43,10.66,34.01,11.22,35.71,100.52,139.57,0,0
A Mhatre,441,250,13,250,51,23,89,12,176.4,36.75,29.6,35.6,33.92,179.74,180.46,90.0,3,0
Ashutosh Sharma,426,270,20,273,27,30,95,17,157.78,25.06,21.11,35.19,21.3,,139.29,170.89,2,0
NLTC Perera,424,306,30,309,23,26,112,24,138.56,17.67,16.01,36.6,14.13,137.5,116.15,166.67,0,0
SA Asnodkar,423,337,19,339,56,10,149,19,125.52,22.26,19.58,44.21,22.26,128.21,119.42,,2,0
JR Hopes,417,305,19,306,49,11,111,17,136.72,24.53,19.67,36.39,21.95,126.0,148.31,143.24,4,0
R Ravindra,413,289,18,290,40,16,99,16,142.91,25.81,19.38,34.26,22.94,136.19,147.14,266.67,2,0
J Botha,409,358,28,359,39,5,133,22,114.25,18.59,12.29,37.15,14.61,80.28,114.81,137.76,1,0
LR Shukla,405,350,33,350,33,16,144,29,115.71,13.97,14.0,41.14,12.27,58.33,100.97,144.27,0,0
AL Menaria,401,354,23,356,24,18,140,22,113.28,18.23,11.86,39.55,17.43,88.0,111.52,131.67,0,0
MV Boucher,394,307,23,309,32,13,107,15,128.34,26.27,14.66,34.85,17.13,93.1,110.59,165.74,1,0
CA Pujara,390,390,22,391,50,4,187,18,100.0,21.67,13.85,47.95,17.73,93.78,103.33,137.93,1,0
Azhar Mahmood,388,303,21,303,39,13,116,19,128.05,20.42,17.16,38.28,18.48,90.91,126.57,152.38,2,0
J Fraser-McGurk,385,192,15,194,39,30,83,14,200.52,27.5,35.94,43.23,25.67,213.16,152.5,,4,0
Sameer Rizvi,381,273,16,273,30,22,110,13,139.56,29.31,19.05,40.29,23.81,56.25,141.05,186.27,3,0
A Mishra,381,417,55,419,31,5,177,30,91.37,12.7,8.63,42.45,6.93,83.33,68.37,113.4,0,0
KR Mayers,379,258,13,263,38,22,124,13,146.9,29.15,23.26,48.06,29.15,141.98,169.57,,4,0
DB Ravi Teja,375,315,25,317,35,9,116,20,119.05,18.75,13.97,36.83,15.0,94.2,118.24,140.23,1,0
S Sohal,368,289,20,292,34,18,136,18,127.34,20.44,17.99,47.06,18.4,128.45,137.5,44.44,2,0
P Negi,365,288,35,289,27,16,112,26,126.74,14.04,14.93,38.89,10.43,62.5,108.94,143.95,0,0
Rahmanullah Gurbaz,363,270,18,271,34,22,134,17,134.44,21.35,20.74,49.63,20.17,127.88,156.45,,2,0
KV Sharma,352,295,40,295,20,17,113,25,119.32,14.08,12.54,38.31,8.8,71.43,95.0,141.61,0,0
DJ Mitchell,351,267,15,267,28,10,75,13,131.46,27.0,14.23,28.09,23.4,137.76,127.14,131.03,2,0
R Bhatia,342,284,47,284,24,13,104,29,120.42,11.79,13.03,36.62,7.28,100.0,82.35,155.78,0,0
P Kumar,340,312,57,314,22,17,148,34,108.97,10.0,12.5,47.44,5.96,75.0,100.0,112.45,0,0
AP Tare,339,272,27,273,40,11,129,24,124.63,14.12,18.75,47.43,12.56,114.62,158.97,161.9,1,0
SN Thakur,339,256,42,257,31,13,96,28,132.42,12.11,17.19,37.5,8.07,0.0,128.7,139.42,1,0
B Kumar,332,361,73,362,32,3,166,37,91.97,8.97,9.7,45.98,4.55,,64.56,99.65,0,0
JEC Franklin,327,300,16,301,25,9,115,11,109.0,29.73,11.33,38.33,20.44,84.31,110.88,152.94,1,0
RN ten Doeschate,326,235,21,235,26,15,77,17,138.72,19.18,17.45,32.77,15.52,85.71,110.0,173.87,1,0
Anuj Rawat,318,267,21,267,26,14,114,14,119.1,22.71,14.98,42.7,15.14,97.92,93.27,189.55,1,0
